,name,ra,dec,major_axis,minor_axis,pa
3157,MPA J1852-1128,283.09379,-11.47444,26.086956521739133,26.086956521739133,0.0
3158,MPA J1852-0044,283.10056,-0.74621,26.086956521739133,26.086956521739133,0.0
3159,IPHASX J185225.0+080843,283.10421,8.14549,26.086956521739133,26.086956521739133,0.0
3160,MPA J1852-0033,283.10634,-0.55728,26.086956521739133,26.086956521739133,0.0
3161,IPHASX J185225.8+005250,283.10757,0.88057,26.086956521739133,26.086956521739133,0.0
3162,PHR J1852-2749,283.21213,-27.81911,26.086956521739133,26.086956521739133,0.0
3163,MPA J1852-0210,283.23268,-2.18236,26.086956521739133,26.086956521739133,0.0
3164,K 3-16,283.25679,12.26664,26.086956521739133,26.086956521739133,0.0
3165,PM 1-262,283.25822,6.73759,26.086956521739133,26.086956521739133,0.0
3166,IPHAS XJ185309.4+075241,283.28925,7.87806,26.086956521739133,26.086956521739133,0.0
3167,IPHASX J185312.9-002529,283.30388,-0.42497,26.086956521739133,26.086956521739133,0.0
3168,IPHAS J185321.76+055641.9,283.34067,5.94497,26.086956521739133,26.086956521739133,0.0
3169,IPHASX J185322.1+083018,283.34201,8.505,26.086956521739133,26.086956521739133,0.0
3170,IRAS 18508+0047,283.34254,0.84694,26.086956521739133,26.086956521739133,0.0
3171,Abell 49,283.36792,-6.47875,26.086956521739133,26.086956521739133,0.0
3172,MPA J1853-0414,283.37769,-4.23576,26.086956521739133,26.086956521739133,0.0
3173,NGC 6720,283.39615,33.02917,26.086956521739133,26.086956521739133,0.0
3174,IPHASX J185342.6-003628,283.4275,-0.608,26.086956521739133,26.086956521739133,0.0
3175,Pa 120,283.43104,-14.33281,26.086956521739133,26.086956521739133,0.0
3176,Vy 1-4,283.5079,-6.43884,26.086956521739133,26.086956521739133,0.0
3177,Pa 121,283.51904,-9.02994,26.086956521739133,26.086956521739133,0.0
3178,CBSS 3,283.52847,-0.33413,26.086956521739133,26.086956521739133,0.0
3179,MPA J1854-1420,283.56213,-14.33256,26.086956521739133,26.086956521739133,0.0
3180,M 4-11,283.574,-10.0869,26.086956521739133,26.086956521739133,0.0
3181,K 4-8,283.58334,-8.79255,26.086956521739133,26.086956521739133,0.0
3182,,283.586,1.02899,26.086956521739133,26.086956521739133,0.0
3183,GLMP 844,283.645,0.18462,26.086956521739133,26.086956521739133,0.0
3184,Pa J1854.5+0558,283.64958,5.98111,26.086956521739133,26.086956521739133,0.0
3185,IC 1295,283.65423,-8.82732,26.086956521739133,26.086956521739133,0.0
3186,PHR J1854-0151,283.672,-1.85428,26.086956521739133,26.086956521739133,0.0
3187,Ra 1,283.69125,36.50344,26.086956521739133,26.086956521739133,0.0
3188,MPA J1854-0139,283.70097,-1.65611,26.086956521739133,26.086956521739133,0.0
3189,PM 1-264,283.72559,5.80314,26.086956521739133,26.086956521739133,0.0
3190,YM 16,283.73877,6.04196,26.086956521739133,26.086956521739133,0.0
3191,CGMW 4-3783,283.77033,-23.47019,26.086956521739133,26.086956521739133,0.0
3192,IRAS 18526+0137,283.79609,1.68931,26.086956521739133,26.086956521739133,0.0
3193,PHR J1855-0116,283.82045,-1.28252,26.086956521739133,26.086956521739133,0.0
3194,PM 1-265,283.8214,1.17914,26.086956521739133,26.086956521739133,0.0
3195,PHR J1855-0510,283.83096,-5.17436,26.086956521739133,26.086956521739133,0.0
3196,PM 1-266,283.83213,4.48975,26.086956521739133,26.086956521739133,0.0
3197,Kn 3,283.84083,15.19589,26.086956521739133,26.086956521739133,0.0
3198,MPA J1855-0048,283.85711,-0.80632,26.086956521739133,26.086956521739133,0.0
3199,Y-C 2-32,283.87773,-21.82768,26.086956521739133,26.086956521739133,0.0
3200,MPA J1855-0240,283.89397,-2.67404,26.086956521739133,26.086956521739133,0.0
3201,Hb 7,283.9077,-32.26348,26.086956521739133,26.086956521739133,0.0
3202,CBSS 2,284.06534,-1.56675,26.086956521739133,26.086956521739133,0.0
3203,K 3-17,284.07567,7.12394,26.086956521739133,26.086956521739133,0.0
3204,Fr 2-26,284.095,-31.51333,26.086956521739133,26.086956521739133,0.0
3205,Fr 2-27,284.11563,-31.18864,26.086956521739133,26.086956521739133,0.0
3206,M 1-65,284.14017,10.86946,26.086956521739133,26.086956521739133,0.0
3207,IPHASX J185640.0-003804,284.16675,-0.63458,26.086956521739133,26.086956521739133,0.0
3208,PHR J1856+0028,284.21313,0.48158,26.086956521739133,26.086956521739133,0.0
3209,Pa 35,284.23046,-1.06411,26.086956521739133,26.086956521739133,0.0
3210,BMP J1857-1054,284.29083,-10.91417,26.086956521739133,26.086956521739133,0.0
3211,SB 24,284.31888,-17.84694,26.086956521739133,26.086956521739133,0.0
3212,Pe 1-20,284.3223,-5.99772,26.086956521739133,26.086956521739133,0.0
3213,,284.327,3.30172,26.086956521739133,26.086956521739133,0.0
3214,MGE 035.7017-00.2975,284.38792,2.32917,26.086956521739133,26.086956521739133,0.0
3215,UWISH2 PN 2,284.3992,2.4506,26.086956521739133,26.086956521739133,0.0
3216,PTB 44,284.41671,-18.60464,26.086956521739133,26.086956521739133,0.0
3217,IPHASX J185744.4+105053,284.435,10.8481,26.086956521739133,26.086956521739133,0.0
3218,Pe 1-21,284.45709,-5.46115,26.086956521739133,26.086956521739133,0.0
3219,,284.493,2.62367,26.086956521739133,26.086956521739133,0.0
3220,PHR J1857+0207,284.49821,2.11872,26.086956521739133,26.086956521739133,0.0
3221,GPSR 039.590+1.542,284.52604,6.62713,26.086956521739133,26.086956521739133,0.0
3222,IPHASX J185815.8+073753,284.56605,7.63152,26.086956521739133,26.086956521739133,0.0
3223,MPA J1858-1430,284.58033,-14.50719,26.086956521739133,26.086956521739133,0.0
3224,M 1-66,284.60938,-1.06269,26.086956521739133,26.086956521739133,0.0
3225,MPA J1858-1054,284.63657,-10.90814,26.086956521739133,26.086956521739133,0.0
3226,Sa 3-151,284.71559,-0.5493,26.086956521739133,26.086956521739133,0.0
3227,IRAS 18564+0436,284.75241,4.6811,26.086956521739133,26.086956521739133,0.0
3228,K 4-10,284.76572,20.61702,26.086956521739133,26.086956521739133,0.0
3229,NGC 6742,284.8327,48.46542,26.086956521739133,26.086956521739133,0.0
3230,MPA J1859+0017,284.85745,0.29301,26.086956521739133,26.086956521739133,0.0
3231,Kn 80,284.9675,-20.58,26.086956521739133,26.086956521739133,0.0
3232,IPHASX J185957.0+073544,284.98758,7.59569,26.086956521739133,26.086956521739133,0.0
3233,PHR J1900-0014,285.01388,-0.23367,26.086956521739133,26.086956521739133,0.0
3234,CBSS 1,285.06723,-0.24239,26.086956521739133,26.086956521739133,0.0
3235,Sp 4-1,285.11055,38.35222,26.086956521739133,26.086956521739133,0.0
3236,Kn 55,285.14291,-19.23722,26.086956521739133,26.086956521739133,0.0
3237,K 3-18,285.14511,-2.19934,26.086956521739133,26.086956521739133,0.0
3238,Abell 51,285.25579,-18.20431,26.086956521739133,26.086956521739133,0.0
3239,UWISH2 PN 3,285.2629,1.9578,26.086956521739133,26.086956521739133,0.0
3240,PM 1-273,285.27396,8.42667,26.086956521739133,26.086956521739133,0.0
3241,PHR J1901-0429,285.31081,-4.49246,26.086956521739133,26.086956521739133,0.0
3242,IPHASX J190115.5+114150,285.31465,11.69742,26.086956521739133,26.086956521739133,0.0
3243,MaC 1-16,285.3407,-11.97222,26.086956521739133,26.086956521739133,0.0
3244,,285.376,4.29719,26.086956521739133,26.086956521739133,0.0
3245,Ra 73,285.38308,1.34475,26.086956521739133,26.086956521739133,0.0
3246,MPA J1901+0000,285.40012,0.00302,26.086956521739133,26.086956521739133,0.0
3247,K 3-19,285.4024,-1.31885,26.086956521739133,26.086956521739133,0.0
3248,PHR J1901-0129,285.43033,-1.49356,26.086956521739133,26.086956521739133,0.0
3249,PHR J1901-0855,285.47871,-8.92228,26.086956521739133,26.086956521739133,0.0
3250,Sh 2-71,285.49983,2.15447,26.086956521739133,26.086956521739133,0.0
3251,K 3-20,285.5423,-1.81259,26.086956521739133,26.086956521739133,0.0
3252,SaWe 4,285.57342,-21.44758,26.086956521739133,26.086956521739133,0.0
3253,PM 1-276,285.574,10.2925,26.086956521739133,26.086956521739133,0.0
3254,IPHASX J190227.3+020804,285.61379,2.13464,26.086956521739133,26.086956521739133,0.0
3255,NGC 6741,285.65454,-0.44916,26.086956521739133,26.086956521739133,0.0
3256,MPA J1902-0940,285.65617,-9.66821,26.086956521739133,26.086956521739133,0.0
3257,K 3-21,285.66803,14.48066,26.086956521739133,26.086956521739133,0.0
3258,HaTr 11,285.74729,3.03925,26.086956521739133,26.086956521739133,0.0
3259,PaEk 1,285.75013,10.44366,26.086956521739133,26.086956521739133,0.0
3260,Sh 2-78,285.79205,14.11636,26.086956521739133,26.086956521739133,0.0
3261,IPHASX J190319.0+142524,285.82928,14.42347,26.086956521739133,26.086956521739133,0.0
3262,IPHASXJ190333,285.90254,10.71769,26.086956521739133,26.086956521739133,0.0
3263,K 1-17,285.90567,19.35628,26.086956521739133,26.086956521739133,0.0
3264,IPHASX J190340.4+045311,285.91833,4.88653,26.086956521739133,26.086956521739133,0.0
3265,IPHASX J190340.7+094639,285.91983,9.77756,26.086956521739133,26.086956521739133,0.0
3266,PHR J1903-0027,285.93071,-0.45003,26.086956521739133,26.086956521739133,0.0
3267,IPHAS J190414.21+115206.6,286.0592,11.8685,26.086956521739133,26.086956521739133,0.0
3268,IPHASX J190417.9+084916,286.07463,8.82119,26.086956521739133,26.086956521739133,0.0
3269,IPHASX J190419.4+152126,286.08095,15.35739,26.086956521739133,26.086956521739133,0.0
3270,Pa 122,286.10258,1.70683,26.086956521739133,26.086956521739133,0.0
3271,Abell 52,286.13475,17.95214,26.086956521739133,26.086956521739133,0.0
3272,IPHASX J190432.9+091656,286.13729,9.28241,26.086956521739133,26.086956521739133,0.0
3273,IPHASX J190447.9+121844,286.19997,12.31241,26.086956521739133,26.086956521739133,0.0
3274,K 4-16,286.2142,15.79352,26.086956521739133,26.086956521739133,0.0
3275,IPHASX J190454.0+101801,286.22527,10.30028,26.086956521739133,26.086956521739133,0.0
3276,FBP8,286.239,7.73755,26.086956521739133,26.086956521739133,0.0
3277,IPHASX J190503.1+034225,286.26319,3.70711,26.086956521739133,26.086956521739133,0.0
3278,Pa 19,286.286,16.25572,26.086956521739133,26.086956521739133,0.0
3279,IPHASX J190512.4+161347,286.30204,16.22983,26.086956521739133,26.086956521739133,0.0
3280,Kn J1905.2-2934,286.32376,-29.58167,26.086956521739133,26.086956521739133,0.0
3281,IPHAS J190518.33+105750.5,286.32639,10.96403,26.086956521739133,26.086956521739133,0.0
3282,Wo 1,286.37104,19.28793,26.086956521739133,26.086956521739133,0.0
3283,Hb 8,286.39977,-33.19379,26.086956521739133,26.086956521739133,0.0
3284,IPHASX J190543.8+064413,286.43254,6.73704,26.086956521739133,26.086956521739133,0.0
3285,IPHASX J190543.8+110018,286.43268,11.00515,26.086956521739133,26.086956521739133,0.0
3286,,286.462,6.39225,26.086956521739133,26.086956521739133,0.0
3287,NGC 6751,286.48151,-5.99248,26.086956521739133,26.086956521739133,0.0
3288,Si 1-2,286.53,27.21625,26.086956521739133,26.086956521739133,0.0
3289,PHR J1906-0133,286.56371,-1.556,26.086956521739133,26.086956521739133,0.0
3290,MGE 042.3030+00.6323,286.59542,8.62333,26.086956521739133,26.086956521739133,0.0
3291,CTSS 4,286.5955,13.74614,26.086956521739133,26.086956521739133,0.0
3292,IPHASX J190631.5-023236,286.63163,-2.54333,26.086956521739133,26.086956521739133,0.0
3293,PM 1-281,286.63394,10.72331,26.086956521739133,26.086956521739133,0.0
3294,MPA J1906-1634,286.63663,-16.56678,26.086956521739133,26.086956521739133,0.0
3295,[GKF2010] MN102,286.64,9.12222,26.086956521739133,26.086956521739133,0.0
3296,Abell 53,286.69128,6.39791,26.086956521739133,26.086956521739133,0.0
3297,Pa J1906.9+0413,286.74875,4.23025,26.086956521739133,26.086956521739133,0.0
3298,Kn 4,286.81596,18.87789,26.086956521739133,26.086956521739133,0.0
3299,IPHASX J190718.1+044056,286.82562,4.68225,26.086956521739133,26.086956521739133,0.0
3300,Pa 50,286.88083,1.30611,26.086956521739133,26.086956521739133,0.0
3301,Pa 20,286.88258,24.99936,26.086956521739133,26.086956521739133,0.0
3302,MPA J1907-1043,286.88527,-10.72909,26.086956521739133,26.086956521739133,0.0
3303,Pa 123,286.95833,16.53917,26.086956521739133,26.086956521739133,0.0
3304,[GKF2010] MN103,286.99146,7.92264,26.086956521739133,26.086956521739133,0.0
3305,HaTr 13,287.00894,2.35674,26.086956521739133,26.086956521739133,0.0
3306,Pa 124,287.09871,2.55067,26.086956521739133,26.086956521739133,0.0
3307,,287.153,6.12119,26.086956521739133,26.086956521739133,0.0
3308,Abell 54,287.16492,22.98288,26.086956521739133,26.086956521739133,0.0
3309,IPHASX J190841.9+153332,287.17437,15.55914,26.086956521739133,26.086956521739133,0.0
3310,[GKF2010] MN104,287.19246,8.72472,26.086956521739133,26.086956521739133,0.0
3311,Pa 51,287.21792,3.21889,26.086956521739133,26.086956521739133,0.0
3312,Pa 125,287.21817,12.04481,26.086956521739133,26.086956521739133,0.0
3313,HaTr 14,287.30683,7.09556,26.086956521739133,26.086956521739133,0.0
3314,StDr 24,287.36942,19.58727,26.086956521739133,26.086956521739133,0.0
3315,GLMP 879,287.37561,9.0404,26.086956521739133,26.086956521739133,0.0
3316,MPA J1909-0242,287.38192,-2.70829,26.086956521739133,26.086956521739133,0.0
3317,Pa 52,287.39542,3.16778,26.086956521739133,26.086956521739133,0.0
3318,Lo 18,287.44896,-55.58631,26.086956521739133,26.086956521739133,0.0
3319,Te 6,287.47811,12.08201,26.086956521739133,26.086956521739133,0.0
3320,IPHASX J191001.1+142202,287.50472,14.36742,26.086956521739133,26.086956521739133,0.0
3321,IPHASX J191003.4+032224,287.51414,3.37335,26.086956521739133,26.086956521739133,0.0
3322,[GKF2010] MN105,287.51792,10.72444,26.086956521739133,26.086956521739133,0.0
3323,Pa 36,287.53792,-1.87472,26.086956521739133,26.086956521739133,0.0
3324,IPHASX J191022.1+110538,287.5921,11.09403,26.086956521739133,26.086956521739133,0.0
3325,Pa 126,287.59458,4.58694,26.086956521739133,26.086956521739133,0.0
3326,StDr 34,287.60008,13.53939,26.086956521739133,26.086956521739133,0.0
3327,Abell 55,287.60736,-2.33985,26.086956521739133,26.086956521739133,0.0
3328,IPHASX J191027.4+034046,287.61423,3.67968,26.086956521739133,26.086956521739133,0.0
3329,Pa 127,287.7125,11.49722,26.086956521739133,26.086956521739133,0.0
3330,Kn 65,287.71439,-9.28028,26.086956521739133,26.086956521739133,0.0
3331,PM 1-285,287.72254,4.45789,26.086956521739133,26.086956521739133,0.0
3332,PM 1-284,287.72724,1.41257,26.086956521739133,26.086956521739133,0.0
3333,1631-598D,287.73579,9.47683,26.086956521739133,26.086956521739133,0.0
3334,IPHASX J191058.9+040350,287.74558,4.064,26.086956521739133,26.086956521739133,0.0
3335,Dr 33,287.76137,15.29667,26.086956521739133,26.086956521739133,0.0
3336,PHR J1911-1546,287.76833,-15.76858,26.086956521739133,26.086956521739133,0.0
3337,IRAS 19086+0603,287.7698,6.14585,26.086956521739133,26.086956521739133,0.0
3338,NGC 6765,287.77729,30.54547,26.086956521739133,26.086956521739133,0.0
3339,PHR J1911-1049,287.77783,-10.82147,26.086956521739133,26.086956521739133,0.0
3340,StDr 160,287.78275,3.54931,26.086956521739133,26.086956521739133,0.0
3341,Pa 128,287.8,11.79056,26.086956521739133,26.086956521739133,0.0
3342,IRAS 19089+1032,287.82147,10.62617,26.086956521739133,26.086956521739133,0.0
3343,LDu 7,287.844,40.92739,26.086956521739133,26.086956521739133,0.0
3344,MPA J1911+0027,287.85319,0.46255,26.086956521739133,26.086956521739133,0.0
3345,Cop 5,287.856,5.52047,26.086956521739133,26.086956521739133,0.0
3346,PM 1-286,287.89929,13.51988,26.086956521739133,26.086956521739133,0.0
3347,LDuPa 1,287.98428,15.42367,26.086956521739133,26.086956521739133,0.0
3348,K 3-24,288.02417,15.15124,26.086956521739133,26.086956521739133,0.0
3349,Li 1,288.04304,16.77656,26.086956521739133,26.086956521739133,0.0
3350,AGP 1,288.06758,10.60893,26.086956521739133,26.086956521739133,0.0
3351,PM 1-288,288.10615,8.25209,26.086956521739133,26.086956521739133,0.0
3352,FP J1912-0331,288.13101,-3.52556,26.086956521739133,26.086956521739133,0.0
3353,Pa 129,288.17875,5.76278,26.086956521739133,26.086956521739133,0.0
3354,IRAS 19104+0849,288.20541,8.9136,26.086956521739133,26.086956521739133,0.0
3355,IPHASX J191255.4+143248,288.23118,14.54669,26.086956521739133,26.086956521739133,0.0
3356,Hen 2-428,288.27275,15.7776,26.086956521739133,26.086956521739133,0.0
3357,PHR J1913-1021,288.27287,-10.35281,26.086956521739133,26.086956521739133,0.0
3358,Abell 56,288.27554,2.87997,26.086956521739133,26.086956521739133,0.0
3359,PM 1-290,288.32965,15.66104,26.086956521739133,26.086956521739133,0.0
3360,K 4-19,288.34427,3.41675,26.086956521739133,26.086956521739133,0.0
3361,M 2-47,288.39398,4.63457,26.086956521739133,26.086956521739133,0.0
3362,AGP 2,288.40513,10.65914,26.086956521739133,26.086956521739133,0.0
3363,M 4-13,288.4101,14.98867,26.086956521739133,26.086956521739133,0.0
3364,StDr 14,288.43875,13.36944,26.086956521739133,26.086956521739133,0.0
3365,IPHAS XJ191345.6+174752,288.43987,17.79787,26.086956521739133,26.086956521739133,0.0
3366,M 1-69,288.47458,3.62824,26.086956521739133,26.086956521739133,0.0
3367,LSA 1,288.48206,-6.3145,26.086956521739133,26.086956521739133,0.0
3368,Hen 2-430,288.51721,17.52569,26.086956521739133,26.086956521739133,0.0
3369,We 4-5,288.5465,-23.69,26.086956521739133,26.086956521739133,0.0
3370,IPHASX J191421.0+140936,288.58785,14.16008,26.086956521739133,26.086956521739133,0.0
3371,StWr 2-21,288.59723,-32.57132,26.086956521739133,26.086956521739133,0.0
3372,K 3-27,288.62488,28.6793,26.086956521739133,26.086956521739133,0.0
3373,NGC 6772,288.65155,-2.70696,26.086956521739133,26.086956521739133,0.0
3374,K 3-26,288.66324,0.22675,26.086956521739133,26.086956521739133,0.0
3375,IPHASX J191445.1+133219,288.688,13.53885,26.086956521739133,26.086956521739133,0.0
3376,Pa 159,288.77775,-6.17819,26.086956521739133,26.086956521739133,0.0
3377,IPHAS J191508.90+150951.5,288.78708,15.16431,26.086956521739133,26.086956521739133,0.0
3378,K 3-29,288.8773,14.06384,26.086956521739133,26.086956521739133,0.0
3379,StDr 45,288.89383,15.93583,26.086956521739133,26.086956521739133,0.0
3380,Pa J1915.6+1708,288.9175,17.13461,26.086956521739133,26.086956521739133,0.0
3381,IPHAS J191621.43+165638.9,289.08929,16.94414,26.086956521739133,26.086956521739133,0.0
3382,Pa J1916.3+0702,289.09812,7.03997,26.086956521739133,26.086956521739133,0.0
3383,K 3-30,289.11539,5.22207,26.086956521739133,26.086956521739133,0.0
3384,IC 4846,289.11758,-9.04349,26.086956521739133,26.086956521739133,0.0
3385,,289.121,12.5975,26.086956521739133,26.086956521739133,0.0
3386,1648-2717,289.12708,10.68231,26.086956521739133,26.086956521739133,0.0
3387,ETHOS 1,289.13101,36.1633,26.086956521739133,26.086956521739133,0.0
3388,IPHASX J191651.6+065608,289.21508,6.93571,26.086956521739133,26.086956521739133,0.0
3389,IPHAS J191701.33+155947.8,289.25555,15.99661,26.086956521739133,26.086956521739133,0.0
3390,DeHt 3,289.26713,-18.02661,26.086956521739133,26.086956521739133,0.0
3391,Abell 57,289.2739,25.62595,26.086956521739133,26.086956521739133,0.0
3392,BMP J1917+0200,289.28038,2.00282,26.086956521739133,26.086956521739133,0.0
3393,PHR J1917-0112,289.28129,-1.20697,26.086956521739133,26.086956521739133,0.0
3394,Kn 76,289.31,-30.47,26.086956521739133,26.086956521739133,0.0
3395,IPHASX J191716.4+033447,289.31837,3.57982,26.086956521739133,26.086956521739133,0.0
3396,IPHASX J191716.5+181518,289.319,18.25506,26.086956521739133,26.086956521739133,0.0
3397,PHR J1917-0240,289.31919,-2.67388,26.086956521739133,26.086956521739133,0.0
3398,IC 1297,289.34775,-39.61289,26.086956521739133,26.086956521739133,0.0
3399,StDr 28,289.35462,20.87533,26.086956521739133,26.086956521739133,0.0
3400,IPHASX J191727.0+082036,289.3627,8.34361,26.086956521739133,26.086956521739133,0.0
3401,IPHASX J191727.2+142735,289.36362,14.45972,26.086956521739133,26.086956521739133,0.0
3402,PM 2-40,289.46066,8.25232,26.086956521739133,26.086956521739133,0.0
3403,Na 2,289.58133,-11.10429,26.086956521739133,26.086956521739133,0.0
3404,Abell 58,289.58533,1.78323,26.086956521739133,26.086956521739133,0.0
3405,WPS 28,289.59875,59.99778,26.086956521739133,26.086956521739133,0.0
3406,NGC 6778,289.60396,-1.59644,26.086956521739133,26.086956521739133,0.0
